search_term,url,position,metatags
fintech legacy loan,https://thefinancialbrand.com/95681/banking-digital-fintech-challenger-covid-trends/,5,['Consumer needs driven by the coronavirus crisis have pushed traditional financial institutions to catch up with digital nonbank rivals.']
fintech legacy loan,https://www.toptal.com/finance/investment-banking-freelancer/fintech-and-banks,3,"['Banks have the wealth and talent to respond to fintech disruption; by changing industry habits and norms, they can position themselves better for the future.']"
fintech legacy loan,https://www.fintechfutures.com/2020/05/six-fintech-innovations-that-bank-lenders-must-embrace-and-fast/,2,[]
fintech legacy loan,https://irishtechnews.ie/fintech-startups-changing-the-online-lending-space/,1,['Guest post by \xa0Eric Goldschein']
fintech legacy loan,https://www.forbes.com/advisor/banking/what-is-fintech/,4,[]
fintech lender response,https://www.govinfo.gov/content/pkg/CHRG-115hhrg27255/html/CHRG-115hhrg27255.htm,9,[]
fintech lender response,https://www.fintechmagazine.com/venture-capital/how-are-fintechs-responding-coronavirus,8,"['How are fintechs responding to coronavirus? Article page | Fintech Magazine', 'coronavirus,fintech,lending,banking,Covid-19']"
fintech lender response,https://www.bis.org/events/agm2019/agm2019_speech_seru.pdf,7,[]
fintech lender response,https://www.bis.org/fsi/publ/insights23.pdf,6,[]
fintech lender response,https://voxeu.org/article/policy-responses-fintech,5,"['Technological innovations in financial services\xa0are affecting every sector of the financial industry and generating a surge of new applications. This column takes stock of the policy responses to fintech developments in approximately 30 jurisdictions worldwide and proposes a novel conceptual framework – the ‘fintech tree’ – that distinguishes three categories: fintech', 'economics, development, research, policy, development economics']"
fintech lender response,https://www.toptal.com/finance/investment-banking-freelancer/fintech-and-banks,4,"['Banks have the wealth and talent to respond to fintech disruption; by changing industry habits and norms, they can position themselves better for the future.']"
fintech lender response,https://www2.deloitte.com/content/dam/Deloitte/us/Documents/financial-services/us-beyond-covid-19-new-opportunities-for-fintech-companies.pdf,3,[]
fintech lender response,https://www.econstor.eu/bitstream/10419/189877/1/sr836.pdf,2,[]
fintech lender response,https://www.finextra.com/blogposting/19178/boost-to-fintech-in-response-to-coronavirus,1,"['The Coronavirus pandemic is proving to be the boost needed for fintechs to gain traction with consum...', 'Finextra,news,online,bank,banking,technology,finance,financial,fin,tech,fintech,IT,breaking,latest,retail,transaction,trade,execution,headlines,blockchain,digital,investment,mobile,business,challenger,payments,regtech,insurtech,services']"
fintech lender response,https://www.nber.org/system/files/working_papers/w27659/w27659.pdf,10,[]
fintech leveraging range,https://irishtechnews.ie/leveraging-innovative-technology-ireland-fintech/,10,"['By Peter Oakes, founder of Fintech Ireland']"
fintech leveraging range,https://assets.ey.com/content/dam/ey-sites/ey-com/en_gl/topics/banking-and-capital-markets/ey-unleashing-the-potential-of-fin-tech-in-banking.pdf,9,[]
fintech leveraging range,https://www.exed.hbs.edu/leveraging-fintech-innovation-grow-compete/,8,['Link blocked']
fintech leveraging range,https://www.bis.org/events/conf160624/philippon_paper.pdf,7,[]
fintech leveraging range,https://www.hitachi.com/rev/archive/2017/r2017_01/technotalk/index.html#cpr-2,3,"['Understanding the Essence of FinTech and Leveraging It for Innovation in Finance,Hitachi Review']"
fintech leveraging range,https://online-learning.harvard.edu/course/leveraging-fintech-innovation-grow-and-compete%E2%80%94virtual,5,['Develop a strategy for driving or defending against disruption in financial services.']
fintech leveraging range,https://www.hitachi.com/rev/archive/2017/r2017_01/technotalk/index.html#cpr-3,4,"['Understanding the Essence of FinTech and Leveraging It for Innovation in Finance,Hitachi Review']"
fintech leveraging range,https://www.hitachi.com/rev/archive/2017/r2017_01/technotalk/index.html#cpr-1,2,"['Understanding the Essence of FinTech and Leveraging It for Innovation in Finance,Hitachi Review']"
fintech leveraging range,https://www.hitachi.com/rev/archive/2017/r2017_01/technotalk/index.html,1,"['Understanding the Essence of FinTech and Leveraging It for Innovation in Finance,Hitachi Review']"
fintech leveraging range,https://assets.kpmg/content/dam/kpmg/ke/pdf/thought-leaderships/Forging-with%20bleeds.pdf,6,[]
fintech license united,https://www.globallegalinsights.com/practice-areas/fintech-laws-and-regulations/usa,2,"['The USA Chapter to Global Legal Insights - Fintech 2020, 2nd Ed. 0 deals with issues relating to']"
fintech license united,https://www.globallegalinsights.com/practice-areas/fintech-laws-and-regulations/usa#chaptercontent1,3,"['The USA Chapter to Global Legal Insights - Fintech 2020, 2nd Ed. 0 deals with issues relating to']"
fintech license united,https://iclg.com/practice-areas/fintech-laws-and-regulations/usa,1,"['Fintech Laws and Regulations covering issues in USA of The Fintech Landscape, Funding for Fintech, Fintech Regulation, Accessing Talent, Technology']"
fintech license united,https://www.globallegalinsights.com/practice-areas/fintech-laws-and-regulations/usa#chaptercontent2,4,"['The USA Chapter to Global Legal Insights - Fintech 2020, 2nd Ed. 0 deals with issues relating to']"
fintech license united,https://www.globallegalinsights.com/practice-areas/fintech-laws-and-regulations/usa#chaptercontent3,5,"['The USA Chapter to Global Legal Insights - Fintech 2020, 2nd Ed. 0 deals with issues relating to']"
fintech license united,https://uk.practicallaw.thomsonreuters.com/w-017-4511?transitionType=Default&contextData=(sc.Default),6,[]
fintech license united,https://www.legal500.com/guides/chapter/united-states-fintech/,7,[]
fintech license united,https://www.reuters.com/article/us-fintech-regulations-idUSKBN1FQ2CK,8,"['Banking regulators of seven U.S. states have agreed to simplify the way financial technology companies can apply for licenses, in a bid to make it easier for businesses to offer their services nationwide.', 'US,FINTECH,REGULATIONS,Corporate Events,Banking & Investment Services (TRBC level 2),Financial Technology & Infrastructure (TRBC level 5),Regulatory Corporate News Announcements,Corporate / Market Regulation,Science / Technology,United States,Georgia (US State),Illinois,Kansas,Massachusetts,Tennessee,Texas,Washington']"
fintech license united,https://www2.deloitte.com/ro/en/pages/risk/articles/bank-and-fintech-bank-licensing.html,9,['The European Central Bank (ECB) today launches a public consultation on two draft guides which explain the process of how entities can become banks and obtain a banking licence.']
fintech license united,https://www.lexology.com/library/detail.aspx?g=6318bb08-a888-4f90-a7d8-095801923d56,10,"['A wide-ranging guide to fintech in USA, including regulatory treatment of key technologies, innovation climate and government support.']"
fintech likely close,https://home.kpmg/xx/en/home/media/press-releases/2021/02/vc-investment-in-fintech-more-than-doubles-in-second-half-of-2020.html,2,"['Capital Advisory Group,IPO financial statement,IPO financial statement,Capital Advisory Group,IPO financial statement', ""According to KPMG's Pulse of Fintech.""]"
fintech likely close,https://assets.kpmg/content/dam/kpmg/ke/pdf/thought-leaderships/Forging-with%20bleeds.pdf,9,[]
fintech likely close,https://www.finextra.com/blogposting/18589/health-check-what-the-current-covid-19-pandemic-means-for-the-global-fintech-industry,8,"['The current pandemic sweeping through most of the world has wreaked havoc in most areas of the econo...', 'Finextra,news,online,bank,banking,technology,finance,financial,fin,tech,fintech,IT,breaking,latest,retail,transaction,trade,execution,headlines,blockchain,digital,investment,mobile,business,challenger,payments,regtech,insurtech,services']"
fintech likely close,https://citywireselector.com/news/capitalising-on-fintech-fever-what-comes-next-for-investors/a1406593,7,[]
fintech likely close,https://www2.deloitte.com/content/dam/Deloitte/us/Documents/financial-services/us-fsi-dcfs-fintech-collaboration.pdf,1,[]
fintech likely close,https://www.bbva.com/en/startups-in-a-post-coronavirus-world-how-will-the-crisis-impact-fintech/,5,['The coronavirus crisis may lead to a series of changes forcing many companies to rethink their business models.']
fintech likely close,https://www.fintechfutures.com/2020/06/covid-19-will-fintechs-crash-survive-or-get-bought/,4,['Start-ups and fintechs across the globe raised $53.3 billion last year in comparison to a now paltry looking $1.89 billion in funding in 2010.']
fintech likely close,https://assets.ey.com/content/dam/ey-sites/ey-com/en_gl/topics/banking-and-capital-markets/ey-unleashing-the-potential-of-fin-tech-in-banking.pdf,10,[]
fintech likely close,https://www.forbes.com/sites/jeffkauflin/2020/03/03/why-the-coronavirus-could-cause-a-fintech-slowdown/,6,"['The ripple effects of the coronavirus are reaching far-off distances and unexpected industries, including financial technology.', '']"
fintech likely close,https://home.kpmg/xx/en/home/insights/2021/02/top-fintech-trends-in-h1-2021.html,3,"['Technology-enabled transformation,BI', '2020 was a game changer, and we expect a rebound in fintech activity in 2021']"
fintech machine artificial,https://marutitech.com/how-can-artificial-intelligence-help-fintech-companies/,1,"['Artificial Intelligence helps Fintech companies in solving human problems, by increasing efficiency and by methods derived from Human Intelligence.']"
fintech machine artificial,https://marutitech.com/how-can-artificial-intelligence-help-fintech-companies/#Insurances_Management,3,"['Artificial Intelligence helps Fintech companies in solving human problems, by increasing efficiency and by methods derived from Human Intelligence.']"
fintech machine artificial,https://www.koombea.com/blog/8-uses-of-ai-and-machine-learning-in-fintech/,10,[]
